,date,subject,period,reg,behavior,receptor,duration
7343,2019-06-10,Hadia,game,1,tre,[],2.0
7344,2019-06-10,Hadia,game,1,bra,[],29.0
7345,2019-06-10,Hadia,game,1,alim,[],42.0
7346,2019-06-10,Hadia,game,1,forr,[],32.0
7347,2019-06-10,Hadia,game,1,alim,[],22.0
7348,2019-06-10,Hadia,game,2,cam,[],35.0
7349,2019-06-10,Hadia,game,2,tre,[],2.0
7350,2019-06-10,Hadia,game,2,jexp,[],33.0
7351,2019-06-10,Hadia,game,2,tre,[],5.0
7352,2019-06-10,Hadia,game,2,jexp,[],42.0
7353,2019-06-10,Hadia,game,2,bra,[],15.0
7354,2019-06-10,Hadia,game,2,forr,[],10.0
7355,2019-06-10,Hadia,game,2,aprox,['Karl'],5.0
7356,2019-06-10,Hadia,game,2,cam,[],13.0
7357,2019-06-10,Hadia,game,2,bra,[],18.0
7358,2019-06-10,Hadia,game,2,jexp,[],29.0
7359,2019-06-10,Hadia,game,2,mama,['Jawie'],17.0
7360,2019-06-10,Hadia,game,2,cam,[],11.0
7361,2019-06-10,Hadia,game,2,cuad,[],7.0
7362,2019-06-10,Hadia,game,2,cam,[],4.0
7363,2019-06-10,Hadia,game,2,forr,[],16.0
7364,2019-06-10,Hadia,game,2,alim,[],22.0
7365,2019-06-10,Hadia,game,2,jexp,[],131.0
7366,2019-06-10,Hadia,game,2,forr,[],19.0
7367,2019-06-10,Hadia,game,2,cuad,[],17.0
7368,2019-06-10,Hadia,game,2,forr,[],9.0
7369,2019-06-10,Hadia,game,2,jexp,[],14.0
7370,2019-06-10,Hadia,game,2,alim,[],15.0
7371,2019-06-10,Hadia,game,2,jexp,[],8.0
7372,2019-06-10,Hadia,game,2,lucha,['Popo'],54.0
7373,2019-06-10,Hadia,game,2,aprox,['Storma'],5.0
7374,2019-06-10,Hadia,game,2,lucha,['Popo'],46.0
7375,2019-06-11,Hadia,game,1,alim,[],10.0
7376,2019-06-11,Hadia,game,1,bra,[],53.0
7377,2019-06-11,Hadia,game,1,jexp,[],17.0
7378,2019-06-11,Hadia,game,1,aprox,['Jawie'],5.0
7379,2019-06-11,Hadia,game,1,jun,['Jawie'],20.0
7380,2019-06-11,Hadia,game,1,bra,[],4.0
7381,2019-06-11,Hadia,game,1,jexp,[],21.0
7382,2019-06-11,Hadia,game,1,bra,[],34.0
7383,2019-06-11,Hadia,game,1,jacrob,[],50.0
7384,2019-06-11,Hadia,game,1,bra,[],21.0
7385,2019-06-11,Hadia,game,1,aprox,['Jawie'],5.0
7386,2019-06-11,Hadia,game,1,jun,['Jawie'],28.0
7387,2019-06-11,Hadia,game,1,bra,[],22.0
7388,2019-06-11,Hadia,game,1,jacrob,[],34.0
7389,2019-06-11,Hadia,game,1,forr,[],4.0
7390,2019-06-11,Hadia,game,1,bra,[],21.0
7391,2019-06-11,Hadia,game,1,alim,[],26.0
7392,2019-06-11,Hadia,game,1,jacrob,[],75.0
7393,2019-06-11,Hadia,game,1,ins,[],95.0
7394,2019-06-11,Hadia,game,1,jacrob,[],10.0
7395,2019-06-11,Hadia,game,1,ins,[],12.0
7396,2019-06-11,Hadia,game,1,aprox,['Popo'],3.0
7397,2019-06-11,Hadia,game,1,lucha,['Popo'],3.0
7398,2019-06-11,Hadia,game,1,jacrob,[],14.0
7399,2019-06-11,Hadia,game,1,bra,[],23.0
7400,2019-06-11,Hadia,game,2,jun,['Jawie'],100.0
7401,2019-06-11,Hadia,game,2,bra,[],7.0
7402,2019-06-11,Hadia,game,2,sen,[],18.0
7403,2019-06-11,Hadia,game,2,ras,[],5.0
7404,2019-06-11,Hadia,game,2,sen,[],12.0
7405,2019-06-11,Hadia,game,2,jacrob,[],45.0
7406,2019-06-11,Hadia,game,2,jexp,[],49.0
7407,2019-06-11,Hadia,game,2,tre,[],9.0
7408,2019-06-11,Hadia,game,2,jexp,[],26.0
7409,2019-06-11,Hadia,game,2,jacrob,[],19.0
7410,2019-06-11,Hadia,game,2,tre,[],4.0
7411,2019-06-11,Hadia,game,2,jacrob,[],306.0
7412,2019-06-13,Hadia,game,1,alim,[],48.0
7413,2019-06-13,Hadia,game,1,cam,[],6.0
7414,2019-06-13,Hadia,game,1,ins,[],5.0
7415,2019-06-13,Hadia,game,1,cam,[],9.0
7416,2019-06-13,Hadia,game,1,forr,[],4.0
7417,2019-06-13,Hadia,game,1,cam,[],6.0
7418,2019-06-13,Hadia,game,1,alim,[],444.0
7419,2019-06-13,Hadia,game,1,sen,[],3.0
7420,2019-06-13,Hadia,game,1,groo,[],14.0
7421,2019-06-13,Hadia,game,1,tum,[],22.0
7422,2019-06-13,Hadia,game,1,groo,[],9.0
7423,2019-06-13,Hadia,game,1,tum,[],30.0
7424,2019-06-13,Hadia,game,2,alogroo,['Jawie'],100.0
7425,2019-06-13,Hadia,game,2,cam,[],10.0
7426,2019-06-13,Hadia,game,2,cuad,[],7.0
7427,2019-06-13,Hadia,game,2,cam,[],4.0
7428,2019-06-13,Hadia,game,2,tre,[],2.0
7429,2019-06-13,Hadia,game,2,sen,[],25.0
7430,2019-06-13,Hadia,game,2,cam,[],2.0
7431,2019-06-13,Hadia,game,2,sen,[],8.0
7432,2019-06-13,Hadia,game,2,aprox,['Storma'],5.0
7433,2019-06-13,Hadia,game,2,jun,['Storma'],22.0
7434,2019-06-13,Hadia,game,2,ins,[],75.0
7435,2019-06-13,Hadia,game,2,aprox,['Popo'],3.0
7436,2019-06-13,Hadia,game,2,sen,[],6.0
7437,2019-06-13,Hadia,game,2,aprox,['Storma'],5.0
7438,2019-06-13,Hadia,game,2,cam,[],4.0
7439,2019-06-13,Hadia,game,2,sen,[],22.0
7440,2019-06-13,Hadia,game,2,cam,[],13.0
7441,2019-06-13,Hadia,game,2,jun,['Jawie'],16.0
7442,2019-06-13,Hadia,game,2,aprox,['Storma'],3.0
7443,2019-06-13,Hadia,game,2,cam,[],6.0
7444,2019-06-13,Hadia,game,2,sen,[],3.0
7445,2019-06-13,Hadia,game,2,cam,[],3.0
7446,2019-06-13,Hadia,game,2,lucha,['Popo'],38.0
7447,2019-06-13,Hadia,game,2,bra,[],7.0
7448,2019-06-13,Hadia,game,2,lucha,['Popo'],26.0
7449,2019-06-13,Hadia,game,2,cam,[],10.0
7450,2019-06-13,Hadia,game,2,bra,[],4.0
7451,2019-06-13,Hadia,game,2,aprox,['Jawie'],5.0
7452,2019-06-13,Hadia,game,2,jun,['Jawie'],29.0
7453,2019-06-13,Hadia,game,2,ins,[],13.0
7454,2019-06-13,Hadia,game,2,forr,[],95.0
7455,2019-06-13,Hadia,game,2,tre,[],7.0
7456,2019-06-13,Hadia,game,2,jun,['Popo'],2.0
7457,2019-06-13,Hadia,game,2,aprox,['Storma'],1.0
7458,2019-06-13,Hadia,game,2,roba,['Storma'],5.0
7459,2019-06-13,Hadia,game,2,alim,[],30.0
7460,2019-06-14,Hadia,game,1,alim,[],9.0
7461,2019-06-14,Hadia,game,1,aprox,['Locky'],5.0
7462,2019-06-14,Hadia,game,1,jun,['Locky'],21.0
7463,2019-06-14,Hadia,game,1,roba,['Locky'],10.0
7464,2019-06-14,Hadia,game,1,tre,[],5.0
7465,2019-06-14,Hadia,game,1,alim,[],60.0
7466,2019-06-14,Hadia,game,1,bra,[],8.0
7467,2019-06-14,Hadia,game,1,forr,[],13.0
7468,2019-06-14,Hadia,game,1,alim,[],39.0
7469,2019-06-14,Hadia,game,1,tre,[],7.0
7470,2019-06-14,Hadia,game,1,cam,[],7.0
7471,2019-06-14,Hadia,game,1,forr,[],14.0
7472,2019-06-14,Hadia,game,1,alim,[],38.0
7473,2019-06-14,Hadia,game,1,forr,[],21.0
7474,2019-06-14,Hadia,game,1,alim,[],31.0
7475,2019-06-14,Hadia,game,1,forr,[],28.0
7476,2019-06-14,Hadia,game,1,alim,[],34.0
7477,2019-06-14,Hadia,game,1,huir,['Popo'],4.0
7478,2019-06-14,Hadia,game,1,alim,[],123.0
7479,2019-06-14,Hadia,game,1,aprox,['Locky'],6.0
7480,2019-06-14,Hadia,game,1,jun,['Locky'],36.0
7481,2019-06-14,Hadia,game,1,cam,[],11.0
7482,2019-06-14,Hadia,game,1,forr,[],7.0
7483,2019-06-14,Hadia,game,2,jexp,[],40.0
7484,2019-06-14,Hadia,game,2,jacrob,[],7.0
7485,2019-06-14,Hadia,game,2,lucha,['Popo'],77.0
7486,2019-06-14,Hadia,game,2,tre,[],26.0
7487,2019-06-14,Hadia,game,2,aprox,['Jawie'],5.0
7488,2019-06-14,Hadia,game,2,jun,['Jawie'],8.0
7489,2019-06-14,Hadia,game,2,sen,[],16.0
7490,2019-06-14,Hadia,game,2,bra,[],12.0
7491,2019-06-14,Hadia,game,2,forr,[],30.0
7492,2019-06-14,Hadia,game,2,jacrob,[],18.0
7493,2019-06-14,Hadia,game,2,jexp,[],45.0
7494,2019-06-14,Hadia,game,2,solj,['Storma'],5.0
7495,2019-06-14,Hadia,game,2,lucha,['Storma'],22.0
7496,2019-06-14,Hadia,game,2,tre,[],10.0
7497,2019-06-14,Hadia,game,2,jacrob,[],50.0
7498,2019-06-14,Hadia,game,2,tre,[],1.0
7499,2019-06-14,Hadia,game,2,aprox,['Jawie'],5.0
7500,2019-06-14,Hadia,game,2,jun,['Jawie'],24.0
7501,2019-06-14,Hadia,game,2,mama,['Jawie'],30.0
7502,2019-06-14,Hadia,game,2,alogroo,['Jawie'],95.0
7503,2019-06-14,Hadia,game,2,jacrob,[],3.0
7504,2019-06-14,Hadia,game,2,jexp,[],37.0
7505,2019-06-17,Hadia,game,1,jun,['Jawie'],600.0
7506,2019-06-25,Hadia,postgame,1,jacrob,[],41.0
7507,2019-06-25,Hadia,postgame,1,groo,[],4.0
7508,2019-06-25,Hadia,postgame,1,jacrob,[],55.0
7509,2019-06-25,Hadia,postgame,1,jexp,[],30.0
7510,2019-06-25,Hadia,postgame,1,groo,[],3.0
7511,2019-06-25,Hadia,postgame,1,jexp,[],37.0
7512,2019-06-25,Hadia,postgame,1,jacrob,[],12.0
7513,2019-06-25,Hadia,postgame,1,groo,[],10.0
7514,2019-06-25,Hadia,postgame,1,jexp,[],9.0
7515,2019-06-25,Hadia,postgame,1,jacrob,[],19.0
7516,2019-06-25,Hadia,postgame,1,jexp,[],46.0
7517,2019-06-25,Hadia,postgame,1,groo,[],3.0
7518,2019-06-25,Hadia,postgame,1,jexp,[],127.0
7519,2019-06-25,Hadia,postgame,1,groo,[],4.0
7520,2019-06-25,Hadia,postgame,1,jacrob,[],190.0
7521,2019-06-25,Hadia,postgame,2,jun,['Jawie'],25.0
7522,2019-06-25,Hadia,postgame,2,alogroo,['Jawie'],34.0
7523,2019-06-25,Hadia,postgame,2,mama,['Jawie'],38.0
7524,2019-06-25,Hadia,postgame,2,jun,['Jawie'],15.0
7525,2019-06-25,Hadia,postgame,2,solj,['Jawie'],10.0
7526,2019-06-25,Hadia,postgame,2,alogroo,['Jawie'],30.0
7527,2019-06-25,Hadia,postgame,2,jun,['Jawie'],43.0
7528,2019-06-25,Hadia,postgame,2,mama,['Jawie'],31.0
7529,2019-06-25,Hadia,postgame,2,cam,[],9.0
7530,2019-06-25,Hadia,postgame,2,forr,[],7.0
7531,2019-06-25,Hadia,postgame,2,alim,[],60.0
7532,2019-06-25,Hadia,postgame,2,tre,[],8.0
7533,2019-06-25,Hadia,postgame,2,jacrob,[],40.0
7534,2019-06-25,Hadia,postgame,2,jexp,[],40.0
7535,2019-06-25,Hadia,postgame,2,alim,[],89.0
7536,2019-06-25,Hadia,postgame,2,jexp,[],33.0
7537,2019-06-25,Hadia,postgame,2,alim,[],43.0
7538,2019-06-25,Hadia,postgame,2,jacrob,[],18.0
7539,2019-06-25,Hadia,postgame,2,jexp,[],27.0
7540,2019-06-26,Hadia,postgame,1,jun,['Storma'],19.0
7541,2019-06-26,Hadia,postgame,1,bra,[],2.0
7542,2019-06-26,Hadia,postgame,1,aprox,['Jawie'],2.0
7543,2019-06-26,Hadia,postgame,1,jun,['Jawie'],2.0
7544,2019-06-26,Hadia,postgame,1,mama,['Jawie'],75.0
7545,2019-06-26,Hadia,postgame,1,cuad,[],5.0
7546,2019-06-26,Hadia,postgame,1,bra,[],3.0
7547,2019-06-26,Hadia,postgame,1,cam,[],17.0
7548,2019-06-26,Hadia,postgame,1,cuad,[],14.0
7549,2019-06-26,Hadia,postgame,1,forr,[],11.0
7550,2019-06-26,Hadia,postgame,1,jexp,[],95.0
7551,2019-06-26,Hadia,postgame,1,cam,[],3.0
7552,2019-06-26,Hadia,postgame,1,jexp,[],59.0
7553,2019-06-26,Hadia,postgame,1,jacrob,[],2.0
7554,2019-06-26,Hadia,postgame,1,cam,[],2.0
7555,2019-06-26,Hadia,postgame,1,jexp,[],65.0
7556,2019-06-26,Hadia,postgame,1,aprox,['Storma'],2.0
7557,2019-06-26,Hadia,postgame,1,solj,['Storma'],2.0
7558,2019-06-26,Hadia,postgame,1,lucha,['Storma'],83.0
7559,2019-06-26,Hadia,postgame,1,aprox,['Jawie'],2.0
7560,2019-06-26,Hadia,postgame,1,solj,['Jawie'],3.0
7561,2019-06-26,Hadia,postgame,1,cam,[],2.0
7562,2019-06-26,Hadia,postgame,1,jacrob,[],90.0
7563,2019-06-26,Hadia,postgame,1,alim,[],19.0
7564,2019-06-26,Hadia,postgame,1,jacrob,[],2.0
7565,2019-06-26,Hadia,postgame,1,cam,[],6.0
7566,2019-06-26,Hadia,postgame,1,jexp,[],13.0
7567,2019-06-26,Hadia,postgame,2,forr,[],39.0
7568,2019-06-26,Hadia,postgame,2,bra,[],11.0
7569,2019-06-26,Hadia,postgame,2,jun,['Popo'],29.0
7570,2019-06-26,Hadia,postgame,2,bra,[],24.0
7571,2019-06-26,Hadia,postgame,2,aprox,['Popo'],5.0
7572,2019-06-26,Hadia,postgame,2,jun,['Popo'],22.0
7573,2019-06-26,Hadia,postgame,2,bra,[],9.0
7574,2019-06-26,Hadia,postgame,2,aprox,['Locky'],4.0
7575,2019-06-26,Hadia,postgame,2,jun,['Locky'],17.0
7576,2019-06-26,Hadia,postgame,2,forr,[],6.0
7577,2019-06-26,Hadia,postgame,2,bra,[],39.0
7578,2019-06-26,Hadia,postgame,2,solj,['Karl'],5.0
7579,2019-06-26,Hadia,postgame,2,lucha,['Karl'],10.0
7580,2019-06-26,Hadia,postgame,2,lucha,['Gibon'],5.0
7581,2019-06-26,Hadia,postgame,2,lucha,['Karl'],45.0
7582,2019-06-26,Hadia,postgame,2,jacrob,[],34.0
7583,2019-06-26,Hadia,postgame,2,forr,[],2.0
7584,2019-06-26,Hadia,postgame,2,tre,[],4.0
7585,2019-06-26,Hadia,postgame,2,jacrob,[],49.0
7586,2019-06-26,Hadia,postgame,2,alim,[],15.0
7587,2019-06-26,Hadia,postgame,2,jacrob,[],29.0
7588,2019-06-26,Hadia,postgame,2,cuad,[],5.0
7589,2019-06-26,Hadia,postgame,2,jacrob,[],112.0
7590,2019-06-26,Hadia,postgame,2,mama,['Jawie'],30.0
7591,2019-06-27,Hadia,postgame,1,forr,[],82.0
7592,2019-06-27,Hadia,postgame,1,tre,[],7.0
7593,2019-06-27,Hadia,postgame,1,bra,[],1.0
7594,2019-06-27,Hadia,postgame,1,solj,['Popo'],3.0
7595,2019-06-27,Hadia,postgame,1,lucha,['Popo'],5.0
7596,2019-06-27,Hadia,postgame,1,bra,[],5.0
7597,2019-06-27,Hadia,postgame,1,forr,[],62.0
7598,2019-06-27,Hadia,postgame,1,bra,[],1.0
7599,2019-06-27,Hadia,postgame,1,jacrob,[],46.0
7600,2019-06-27,Hadia,postgame,1,alim,[],3.0
7601,2019-06-27,Hadia,postgame,1,jacrob,[],34.0
7602,2019-06-27,Hadia,postgame,1,sen,[],12.0
7603,2019-06-27,Hadia,postgame,1,aprox,['Popo'],4.0
7604,2019-06-27,Hadia,postgame,1,solj,['Popo'],3.0
7605,2019-06-27,Hadia,postgame,1,lucha,['Popo'],327.0
7606,2019-06-27,Hadia,postgame,1,aprox,['Storma'],5.0
7607,2019-06-27,Hadia,postgame,1,solj,['Storma'],2.0
7608,2019-06-27,Hadia,postgame,1,lucha,"['Storma', 'Popo']",3.0
7609,2019-06-27,Hadia,postgame,2,forr,[],30.0
7610,2019-06-27,Hadia,postgame,2,cam,[],10.0
7611,2019-06-27,Hadia,postgame,2,jexp,[],8.0
7612,2019-06-27,Hadia,postgame,2,cam,[],7.0
7613,2019-06-27,Hadia,postgame,2,jun,"['Locky', 'Popo']",8.0
7614,2019-06-27,Hadia,postgame,2,lucha,['Popo'],55.0
7615,2019-06-27,Hadia,postgame,2,jacrob,[],41.0
7616,2019-06-27,Hadia,postgame,2,aprox,['Jawie'],2.0
7617,2019-06-27,Hadia,postgame,2,jun,['Jawie'],75.0
7618,2019-06-27,Hadia,postgame,2,mama,['Jawie'],25.0
7619,2019-06-27,Hadia,postgame,2,jun,['Jawie'],7.0
7620,2019-06-27,Hadia,postgame,2,lucha,['Jawie'],17.0
7621,2019-06-27,Hadia,postgame,2,jun,['Jawie'],20.0
7622,2019-06-27,Hadia,postgame,2,lucha,['Jawie'],29.0
7623,2019-06-27,Hadia,postgame,2,jun,['Jawie'],16.0
7624,2019-06-27,Hadia,postgame,2,lucha,['Jawie'],97.0
7625,2019-06-27,Hadia,postgame,2,jun,['Jawie'],14.0
7626,2019-06-27,Hadia,postgame,2,lucha,['Jawie'],119.0
7627,2019-06-28,Hadia,postgame,1,jun,['Jawie'],192.0
7628,2019-06-28,Hadia,postgame,1,solj,['Jawie'],5.0
7629,2019-06-28,Hadia,postgame,1,alogroo,['Jawie'],66.0
7630,2019-06-28,Hadia,postgame,1,jun,['Jawie'],113.0
7631,2019-06-28,Hadia,postgame,1,mama,['Jawie'],14.0
7632,2019-06-28,Hadia,postgame,1,jun,['Jawie'],33.0
7633,2019-06-28,Hadia,postgame,1,alogroo,['Jawie'],73.0
7634,2019-06-28,Hadia,postgame,1,jun,['Jawie'],72.0
7635,2019-06-28,Hadia,postgame,1,alogroo,['Jawie'],32.0
7636,2019-06-28,Hadia,postgame,2,jexp,[],132.0
7637,2019-06-28,Hadia,postgame,2,ras,[],3.0
7638,2019-06-28,Hadia,postgame,2,jexp,[],56.0
7639,2019-06-28,Hadia,postgame,2,ras,[],10.0
7640,2019-06-28,Hadia,postgame,2,jexp,[],109.0
7641,2019-06-28,Hadia,postgame,2,cam,[],8.0
7642,2019-06-28,Hadia,postgame,2,lucha,['Popo'],18.0
7643,2019-06-28,Hadia,postgame,2,cam,[],16.0
7644,2019-06-28,Hadia,postgame,2,jacrob,[],12.0
7645,2019-06-28,Hadia,postgame,2,jun,['Karl'],34.0
7646,2019-06-28,Hadia,postgame,2,cam,[],6.0
7647,2019-06-28,Hadia,postgame,2,pub,[],5.0
7648,2019-06-28,Hadia,postgame,2,cam,[],4.0
7649,2019-06-28,Hadia,postgame,2,jun,['Karl'],60.0
7650,2019-06-28,Hadia,postgame,2,cam,[],12.0
7651,2019-06-28,Hadia,postgame,2,alim,[],9.0
7652,2019-06-28,Hadia,postgame,2,cam,[],13.0
7653,2019-06-28,Hadia,postgame,2,jun,['Karl'],35.0
7654,2019-06-28,Hadia,postgame,2,jexp,[],20.0
7655,2019-06-28,Hadia,postgame,2,cam,[],3.0
7656,2019-06-28,Hadia,postgame,2,cuad,[],12.0
7657,2019-06-28,Hadia,postgame,2,cam,[],16.0
7658,2019-06-28,Hadia,postgame,2,alim,[],8.0
7659,2019-07-01,Hadia,postgame,1,jun,['Jawie'],53.0
7660,2019-07-01,Hadia,postgame,1,alogroo,['Jawie'],110.0
7661,2019-07-01,Hadia,postgame,1,alogroo,['Jawie'],18.0
7662,2019-07-01,Hadia,postgame,1,jun,['Jawie'],23.0
7663,2019-07-01,Hadia,postgame,1,bra,[],8.0
7664,2019-07-01,Hadia,postgame,1,cam,[],14.0
7665,2019-07-01,Hadia,postgame,1,sen,[],34.0
7666,2019-07-01,Hadia,postgame,1,bra,[],13.0
7667,2019-07-01,Hadia,postgame,1,forr,[],16.0
7668,2019-07-01,Hadia,postgame,1,tre,[],4.0
7669,2019-07-01,Hadia,postgame,1,bra,[],45.0
7670,2019-07-01,Hadia,postgame,1,cam,[],5.0
7671,2019-07-01,Hadia,postgame,1,forr,[],6.0
7672,2019-07-01,Hadia,postgame,1,aprox,['Popo'],5.0
7673,2019-07-01,Hadia,postgame,1,solj,['Popo'],5.0
7674,2019-07-01,Hadia,postgame,1,lucha,['Popo'],9.0
7675,2019-07-01,Hadia,postgame,1,aprox,['Jawie'],2.0
7676,2019-07-01,Hadia,postgame,1,cam,[],3.0
7677,2019-07-01,Hadia,postgame,1,sen,[],37.0
7678,2019-07-01,Hadia,postgame,1,aprox,['Storma'],1.0
7679,2019-07-01,Hadia,postgame,1,cam,[],19.0
7680,2019-07-01,Hadia,postgame,1,sen,[],31.0
7681,2019-07-01,Hadia,postgame,1,cam,[],2.0
7682,2019-07-01,Hadia,postgame,1,cuad,[],17.0
7683,2019-07-01,Hadia,postgame,1,alim,[],2.0
7684,2019-07-01,Hadia,postgame,1,aprox,['Jawie'],2.0
7685,2019-07-01,Hadia,postgame,1,solj,['Jawie'],5.0
7686,2019-07-01,Hadia,postgame,1,cuad,[],24.0
7687,2019-07-01,Hadia,postgame,1,tum,[],14.0
7688,2019-07-01,Hadia,postgame,1,alim,[],19.0
7689,2019-07-01,Hadia,postgame,1,groo,[],8.0
7690,2019-07-01,Hadia,postgame,1,jacrob,[],4.0
7691,2019-07-01,Hadia,postgame,1,alim,[],47.0
7692,2019-07-01,Hadia,postgame,1,aprox,['Jawie'],2.0
7693,2019-07-01,Hadia,postgame,1,jun,['Jawie'],3.0
7694,2019-07-01,Hadia,postgame,2,forr,[],51.0
7695,2019-07-01,Hadia,postgame,2,cam,[],21.0
7696,2019-07-01,Hadia,postgame,2,alim,[],68.0
7697,2019-07-01,Hadia,postgame,2,jexp,[],51.0
7698,2019-07-01,Hadia,postgame,2,alim,[],58.0
7699,2019-07-01,Hadia,postgame,2,forr,[],3.0
7700,2019-07-01,Hadia,postgame,2,aprox,['Locky'],2.0
7701,2019-07-01,Hadia,postgame,2,jun,['Locky'],11.0
7702,2019-07-01,Hadia,postgame,2,forr,[],57.0
7703,2019-07-01,Hadia,postgame,2,alim,[],24.0
7704,2019-07-01,Hadia,postgame,2,forr,[],9.0
7705,2019-07-01,Hadia,postgame,2,alim,[],34.0
7706,2019-07-01,Hadia,postgame,2,forr,[],6.0
7707,2019-07-01,Hadia,postgame,2,alim,[],30.0
7708,2019-07-01,Hadia,postgame,2,groo,[],6.0
7709,2019-07-01,Hadia,postgame,2,alim,[],9.0
7710,2019-07-01,Hadia,postgame,2,forr,[],5.0
7711,2019-07-01,Hadia,postgame,2,jun,"['Jawie', 'Storma']",38.0
7712,2019-07-01,Hadia,postgame,2,forr,[],43.0
7713,2019-07-01,Hadia,postgame,2,alim,[],39.0
7714,2019-07-01,Hadia,postgame,2,jexp,[],35.0
7715,2019-07-02,Hadia,postgame,1,alogroo,['Jawie'],118.0
7716,2019-07-02,Hadia,postgame,1,jun,['Jawie'],31.0
7717,2019-07-02,Hadia,postgame,1,groo,[],16.0
7718,2019-07-02,Hadia,postgame,1,alogroo,['Jawie'],27.0
7719,2019-07-02,Hadia,postgame,1,solj,['Jawie'],2.0
7720,2019-07-02,Hadia,postgame,1,alogroo,['Jawie'],66.0
7721,2019-07-02,Hadia,postgame,1,jun,['Jawie'],2.0
7722,2019-07-02,Hadia,postgame,1,alogroo,['Jawie'],50.0
7723,2019-07-02,Hadia,postgame,1,groo,[],14.0
7724,2019-07-02,Hadia,postgame,1,alogroo,['Jawie'],53.0
7725,2019-07-02,Hadia,postgame,1,groo,[],17.0
7726,2019-07-02,Hadia,postgame,1,alogroo,['Jawie'],50.0
7727,2019-07-02,Hadia,postgame,1,solj,['Jawie'],26.0
7728,2019-07-02,Hadia,postgame,1,jun,['Jawie'],18.0
7729,2019-07-02,Hadia,postgame,1,solj,['Jawie'],39.0
7730,2019-07-02,Hadia,postgame,1,alogroo,['Jawie'],42.0
7731,2019-07-02,Hadia,postgame,1,jun,['Jawie'],29.0
7732,2019-07-02,Hadia,postgame,2,lucha,['Popo'],127.0
7733,2019-07-02,Hadia,postgame,2,cam,[],2.0
7734,2019-07-02,Hadia,postgame,2,alim,[],8.0
7735,2019-07-02,Hadia,postgame,2,cuad,[],6.0
7736,2019-07-02,Hadia,postgame,2,cam,[],7.0
7737,2019-07-02,Hadia,postgame,2,cuad,[],5.0
7738,2019-07-02,Hadia,postgame,2,aprox,['Popo'],4.0
7739,2019-07-02,Hadia,postgame,2,lucha,['Popo'],314.0
7740,2019-07-02,Hadia,postgame,2,alim,[],7.0
7741,2019-07-02,Hadia,postgame,2,jacrob,[],1.0
7742,2019-07-02,Hadia,postgame,2,cam,[],2.0
7743,2019-07-02,Hadia,postgame,2,aprox,"['Locky', 'Popo']",2.0
7744,2019-07-02,Hadia,postgame,2,jun,"['Locky', 'Popo']",53.0
7745,2019-07-02,Hadia,postgame,2,aprox,['Jawie'],2.0
7746,2019-07-02,Hadia,postgame,2,jun,['Jawie'],45.0
7747,2019-07-02,Hadia,postgame,2,alim,[],9.0
7748,2019-07-02,Hadia,postgame,2,ins,[],6.0
7749,2019-07-05,Hadia,postgame,1,alogroo,['Popo'],60.0
7750,2019-07-05,Hadia,postgame,1,jun,['Popo'],21.0
7751,2019-07-05,Hadia,postgame,1,lucha,['Popo'],272.0
7752,2019-07-05,Hadia,postgame,1,jexp,[],106.0
7753,2019-07-05,Hadia,postgame,1,cam,[],9.0
7754,2019-07-05,Hadia,postgame,1,alim,[],19.0
7755,2019-07-05,Hadia,postgame,1,tum,[],3.0
7756,2019-07-05,Hadia,postgame,1,jacrob,[],2.0
7757,2019-07-05,Hadia,postgame,1,tum,[],103.0
7758,2019-07-05,Hadia,postgame,1,sen,[],5.0
7759,2019-07-05,Hadia,postgame,2,lucha,['Popo'],199.0
7760,2019-07-05,Hadia,postgame,2,cam,[],22.0
7761,2019-07-05,Hadia,postgame,2,mama,['Jawie'],20.0
7762,2019-07-05,Hadia,postgame,2,jacrob,[],17.0
7763,2019-07-05,Hadia,postgame,2,sen,[],2.0
7764,2019-07-05,Hadia,postgame,2,cam,[],3.0
7765,2019-07-05,Hadia,postgame,2,sen,[],26.0
7766,2019-07-05,Hadia,postgame,2,cam,[],8.0
7767,2019-07-05,Hadia,postgame,2,alim,[],40.0
7768,2019-07-05,Hadia,postgame,2,jexp,[],28.0
7769,2019-07-05,Hadia,postgame,2,alim,[],60.0
7770,2019-07-05,Hadia,postgame,2,sen,[],5.0
7771,2019-07-05,Hadia,postgame,2,ins,[],9.0
7772,2019-07-05,Hadia,postgame,2,alim,[],12.0
7773,2019-07-05,Hadia,postgame,2,cam,[],4.0
7774,2019-07-05,Hadia,postgame,2,sen,[],32.0
7775,2019-07-05,Hadia,postgame,2,alim,[],11.0
7776,2019-07-05,Hadia,postgame,2,sen,[],8.0
7777,2019-07-05,Hadia,postgame,2,alim,[],16.0
7778,2019-07-05,Hadia,postgame,2,sen,[],17.0
7779,2019-07-05,Hadia,postgame,2,alim,[],6.0
7780,2019-07-05,Hadia,postgame,2,sen,[],24.0
7781,2019-07-05,Hadia,postgame,2,jexp,[],31.0
7782,2019-07-08,Hadia,postgame,1,jun,['Jawie'],444.0
7783,2019-07-08,Hadia,postgame,1,bra,[],20.0
7784,2019-07-08,Hadia,postgame,1,sen,[],4.0
7785,2019-07-08,Hadia,postgame,1,cam,[],36.0
7786,2019-07-08,Hadia,postgame,1,cuad,[],10.0
7787,2019-07-08,Hadia,postgame,1,cam,[],11.0
7788,2019-07-08,Hadia,postgame,1,forr,[],5.0
